error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,222.10400104522705,-1.0,-1.0,-9999.0,-9999,206.43768310546875,580.0,588.0,-9999.0,-9999.0,0,8,0,580.64,24.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,222.20799922943115,-1.0,-1.0,-9999.0,-9999,147.4403076171875,580.0,588.0,-9999.0,-9999.0,8,8,0,581.64,50.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,222.31199741363525,-1.0,-1.0,-9999.0,-9999,260.4715881347656,580.0,588.0,-9999.0,-9999.0,16,8,0,582.64,54.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,222.41599559783936,-1.0,-1.0,-9999.0,-9999,125.03366088867188,580.0,588.0,-9999.0,-9999.0,24,8,0,583.64,10.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,222.51999378204346,-1.0,-1.0,-9999.0,-9999,188.2086181640625,580.0,588.0,-9999.0,-9999.0,32,8,0,584.64,10.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,222.6240062713623,-1.0,-1.0,-9999.0,-9999,121.93359375,580.0,588.0,-9999.0,-9999.0,40,8,0,585.64,7.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,222.7280044555664,-1.0,-1.0,-9999.0,-9999,172.78787231445312,580.0,588.0,-9999.0,-9999.0,48,8,0,586.64,41.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,222.8320026397705,-1.0,-1.0,-9999.0,-9999,180.06558227539062,580.0,588.0,-9999.0,-9999.0,56,8,0,587.64,10.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,222.9360008239746,-1.0,-1.0,-9999.0,-9999,169.82044982910156,580.0,588.0,-9999.0,-9999.0,64,8,0,580.64,5.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.04400444030762,-1.0,-1.0,-9999.0,-9999,144.4728546142578,580.0,588.0,-9999.0,-9999.0,72,8,0,581.64,14.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.14800262451172,-1.0,-1.0,-9999.0,-9999,131.15420532226562,580.0,588.0,-9999.0,-9999.0,80,8,0,582.64,13.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.25200080871582,-1.0,-1.0,-9999.0,-9999,200.5027618408203,580.0,588.0,-9999.0,-9999.0,88,8,0,583.64,67.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.35599899291992,-1.0,-1.0,-9999.0,-9999,113.73748779296875,580.0,588.0,-9999.0,-9999.0,96,8,0,584.64,14.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.45999717712402,-1.0,-1.0,-9999.0,-9999,57.38100814819336,580.0,588.0,-9999.0,-9999.0,104,8,0,585.64,11.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.56399536132812,-1.0,-1.0,-9999.0,-9999,92.541015625,580.0,588.0,-9999.0,-9999.0,112,8,0,586.64,5.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.66799354553223,-1.0,-1.0,-9999.0,-9999,114.40888977050781,580.0,588.0,-9999.0,-9999.0,120,8,0,587.64,17.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.77200603485107,-1.0,-1.0,-9999.0,-9999,155.47727966308594,580.0,588.0,-9999.0,-9999.0,128,8,0,580.64,20.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.87600421905518,-1.0,-1.0,-9999.0,-9999,120.50292205810547,580.0,588.0,-9999.0,-9999.0,136,8,0,581.64,27.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.98000240325928,-1.0,-1.0,-9999.0,-9999,140.38807678222656,580.0,588.0,-9999.0,-9999.0,144,8,0,582.64,28.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.08700466156006,-1.0,-1.0,-9999.0,-9999,94.29413604736328,580.0,588.0,-9999.0,-9999.0,152,8,0,583.64,59.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.19100284576416,-1.0,-1.0,-9999.0,-9999,91.03076934814453,580.0,588.0,-9999.0,-9999.0,160,8,0,584.64,38.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.29500102996826,-1.0,-1.0,-9999.0,-9999,148.16891479492188,580.0,588.0,-9999.0,-9999.0,168,8,0,585.64,36.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.39899921417236,-1.0,-1.0,-9999.0,-9999,120.44987487792969,580.0,588.0,-9999.0,-9999.0,176,8,0,586.64,35.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.50299739837646,-1.0,-1.0,-9999.0,-9999,211.95806884765625,580.0,588.0,-9999.0,-9999.0,184,8,0,587.64,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.60699558258057,-1.0,-1.0,-9999.0,-9999,188.4514923095703,580.0,588.0,-9999.0,-9999.0,192,8,0,580.64,6.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.71099376678467,-1.0,-1.0,-9999.0,-9999,118.48041534423828,580.0,588.0,-9999.0,-9999.0,200,8,0,581.64,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.81500625610352,-1.0,-1.0,-9999.0,-9999,96.50645446777344,580.0,588.0,-9999.0,-9999.0,208,8,0,582.64,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.91900444030762,-1.0,-1.0,-9999.0,-9999,104.0842056274414,580.0,588.0,-9999.0,-9999.0,216,8,0,583.64,35.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,225.02300262451172,-1.0,-1.0,-9999.0,-9999,109.82510375976562,580.0,588.0,-9999.0,-9999.0,224,8,0,584.64,28.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,225.13100624084473,-1.0,-1.0,-9999.0,-9999,198.89968872070312,580.0,588.0,-9999.0,-9999.0,232,8,0,585.64,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,225.23500442504883,-1.0,-1.0,-9999.0,-9999,234.39955139160156,580.0,588.0,-9999.0,-9999.0,240,8,0,586.64,19.0,,b' ',,,b' ',,b' ',,b' ',b' '
