error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,114.0779972076416,-1.0,-1.0,-9999.0,-9999,647.9699096679688,302.0,308.0,-9999.0,-9999.0,0,6,0,302.13,35.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,114.15600299835205,-1.0,-1.0,-9999.0,-9999,1066.4456787109375,302.0,308.0,-9999.0,-9999.0,6,6,0,303.13,50.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,114.23400163650513,-1.0,-1.0,-9999.0,-9999,161.09095764160156,302.0,308.0,-9999.0,-9999.0,12,6,0,304.13,11.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,114.3120002746582,-1.0,-1.0,-9999.0,-9999,183.55166625976562,302.0,308.0,-9999.0,-9999.0,18,6,0,305.13,542.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,114.38999891281128,-1.0,-1.0,-9999.0,-9999,141.70376586914062,302.0,308.0,-9999.0,-9999.0,24,6,0,306.13,5.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,114.46799755096436,-1.0,-1.0,-9999.0,-9999,1525.11474609375,302.0,308.0,-9999.0,-9999.0,30,6,0,307.13,6.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,114.5460033416748,-1.0,-1.0,-9999.0,-9999,1676.701416015625,302.0,308.0,-9999.0,-9999.0,36,6,0,302.13,46.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.62400197982788,-1.0,-1.0,-9999.0,-9999,2192.108154296875,302.0,308.0,-9999.0,-9999.0,42,6,0,303.13,38.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.70200061798096,-1.0,-1.0,-9999.0,-9999,1963.52392578125,302.0,308.0,-9999.0,-9999.0,48,6,0,304.13,561.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.77999925613403,-1.0,-1.0,-9999.0,-9999,448.82183837890625,302.0,308.0,-9999.0,-9999.0,54,6,0,305.13,398.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.85799789428711,-1.0,-1.0,-9999.0,-9999,4132.8125,302.0,308.0,-9999.0,-9999.0,60,6,0,306.13,19.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.93599653244019,-1.0,-1.0,-9999.0,-9999,2219.988525390625,302.0,308.0,-9999.0,-9999.0,66,6,0,307.13,5.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.01400232315063,-1.0,-1.0,-9999.0,-9999,1025.227783203125,302.0,308.0,-9999.0,-9999.0,72,6,0,302.13,5.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.09599924087524,-1.0,-1.0,-9999.0,-9999,1194.982666015625,302.0,308.0,-9999.0,-9999.0,78,6,0,303.13,48.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.17399787902832,-1.0,-1.0,-9999.0,-9999,1375.454833984375,302.0,308.0,-9999.0,-9999.0,84,6,0,304.13,6.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.2519965171814,-1.0,-1.0,-9999.0,-9999,235.68226623535156,302.0,308.0,-9999.0,-9999.0,90,6,0,305.13,22.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.33000230789185,-1.0,-1.0,-9999.0,-9999,1047.39306640625,302.0,308.0,-9999.0,-9999.0,96,6,0,306.13,34.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.40800094604492,-1.0,-1.0,-9999.0,-9999,1463.328125,302.0,308.0,-9999.0,-9999.0,102,6,0,307.13,46.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.485999584198,-1.0,-1.0,-9999.0,-9999,1820.0367431640625,302.0,308.0,-9999.0,-9999.0,108,6,0,302.13,35.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.56399822235107,-1.0,-1.0,-9999.0,-9999,718.900390625,302.0,308.0,-9999.0,-9999.0,114,6,0,303.13,14.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.64199686050415,-1.0,-1.0,-9999.0,-9999,1632.13525390625,302.0,308.0,-9999.0,-9999.0,120,6,0,304.13,50.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.7200026512146,-1.0,-1.0,-9999.0,-9999,1552.0662841796875,302.0,308.0,-9999.0,-9999.0,126,6,0,305.13,31.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.79800128936768,-1.0,-1.0,-9999.0,-9999,1668.3876953125,302.0,308.0,-9999.0,-9999.0,132,6,0,306.13,34.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.87599992752075,-1.0,-1.0,-9999.0,-9999,3383.578125,302.0,308.0,-9999.0,-9999.0,138,6,0,307.13,19.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.95399856567383,-1.0,-1.0,-9999.0,-9999,2821.360107421875,302.0,308.0,-9999.0,-9999.0,144,6,0,302.13,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.0319972038269,-1.0,-1.0,-9999.0,-9999,863.9884033203125,302.0,308.0,-9999.0,-9999.0,150,6,0,303.13,22.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.11299991607666,-1.0,-1.0,-9999.0,-9999,2722.5322265625,302.0,308.0,-9999.0,-9999.0,156,6,0,304.13,26.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.19099855422974,-1.0,-1.0,-9999.0,-9999,1659.0491943359375,302.0,308.0,-9999.0,-9999.0,162,6,0,305.13,11.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.26899719238281,-1.0,-1.0,-9999.0,-9999,596.2713012695312,302.0,308.0,-9999.0,-9999.0,168,6,0,306.13,44.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.34700298309326,-1.0,-1.0,-9999.0,-9999,2059.79052734375,302.0,308.0,-9999.0,-9999.0,174,6,0,307.13,15.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.42500162124634,-1.0,-1.0,-9999.0,-9999,1416.4736328125,302.0,308.0,-9999.0,-9999.0,180,6,0,302.13,12.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.50300025939941,-1.0,-1.0,-9999.0,-9999,1463.60302734375,302.0,308.0,-9999.0,-9999.0,186,6,0,303.13,25.0,,,,,,,,,,
