error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,36.09099984169006,-1.0,-1.0,-9999.0,-9999,119.14962768554688,317.0,324.0,-9999.0,-9999.0,0,7,0,317.11,11.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,36.18199825286865,-1.0,-1.0,-9999.0,-9999,494.3957214355469,317.0,324.0,-9999.0,-9999.0,7,7,0,318.11,16.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,36.27300024032593,-1.0,-1.0,-9999.0,-9999,136.31285095214844,317.0,324.0,-9999.0,-9999.0,14,7,0,319.11,6.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,36.36399865150452,-1.0,-1.0,-9999.0,-9999,146.43650817871094,317.0,324.0,-9999.0,-9999.0,21,7,0,320.11,18.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,36.45500063896179,-1.0,-1.0,-9999.0,-9999,118.89614868164062,317.0,324.0,-9999.0,-9999.0,28,7,0,321.11,18.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,36.54599905014038,-1.0,-1.0,-9999.0,-9999,140.27886962890625,317.0,324.0,-9999.0,-9999.0,35,7,0,322.11,20.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,36.637001037597656,-1.0,-1.0,-9999.0,-9999,139.3758544921875,317.0,324.0,-9999.0,-9999.0,42,7,0,323.11,32.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,36.727999448776245,-1.0,-1.0,-9999.0,-9999,151.8125457763672,317.0,324.0,-9999.0,-9999.0,49,7,0,317.11,345.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,36.81900143623352,-1.0,-1.0,-9999.0,-9999,145.53872680664062,317.0,324.0,-9999.0,-9999.0,56,7,0,318.11,0.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,36.90999984741211,-1.0,-1.0,-9999.0,-9999,93.1407699584961,317.0,324.0,-9999.0,-9999.0,63,7,0,319.11,64.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.0009982585907,-1.0,-1.0,-9999.0,-9999,122.99419403076172,317.0,324.0,-9999.0,-9999.0,70,7,0,320.11,0.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.09599852561951,-1.0,-1.0,-9999.0,-9999,51.76423263549805,317.0,324.0,-9999.0,-9999.0,77,7,0,321.11,35.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.18700051307678,-1.0,-1.0,-9999.0,-9999,87.50595092773438,317.0,324.0,-9999.0,-9999.0,84,7,0,322.11,32.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.27799892425537,-1.0,-1.0,-9999.0,-9999,117.22735595703125,317.0,324.0,-9999.0,-9999.0,91,7,0,323.11,20.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.36900091171265,-1.0,-1.0,-9999.0,-9999,84.30039978027344,317.0,324.0,-9999.0,-9999.0,98,7,0,317.11,14.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.459999322891235,-1.0,-1.0,-9999.0,-9999,905.0878295898438,317.0,324.0,-9999.0,-9999.0,105,7,0,318.11,6.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.55100131034851,-1.0,-1.0,-9999.0,-9999,1061.447509765625,317.0,324.0,-9999.0,-9999.0,112,7,0,319.11,18.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.6419997215271,-1.0,-1.0,-9999.0,-9999,94.03854370117188,317.0,324.0,-9999.0,-9999.0,119,7,0,320.11,30.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.733001708984375,-1.0,-1.0,-9999.0,-9999,115.17833709716797,317.0,324.0,-9999.0,-9999.0,126,7,0,321.11,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.824000120162964,-1.0,-1.0,-9999.0,-9999,164.23873901367188,317.0,324.0,-9999.0,-9999.0,133,7,0,322.11,24.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.91499853134155,-1.0,-1.0,-9999.0,-9999,82.25138092041016,317.0,324.0,-9999.0,-9999.0,140,7,0,323.11,45.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.00600051879883,-1.0,-1.0,-9999.0,-9999,128.3702392578125,317.0,324.0,-9999.0,-9999.0,147,7,0,317.11,19.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.09999942779541,-1.0,-1.0,-9999.0,-9999,139.38638305664062,317.0,324.0,-9999.0,-9999.0,154,7,0,318.11,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.191001415252686,-1.0,-1.0,-9999.0,-9999,89.93522644042969,317.0,324.0,-9999.0,-9999.0,161,7,0,319.11,30.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.281999826431274,-1.0,-1.0,-9999.0,-9999,106.2059326171875,317.0,324.0,-9999.0,-9999.0,168,7,0,320.11,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.37399959564209,-1.0,-1.0,-9999.0,-9999,106.5914535522461,317.0,324.0,-9999.0,-9999.0,175,7,0,321.11,40.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.46400022506714,-1.0,-1.0,-9999.0,-9999,123.88404846191406,317.0,324.0,-9999.0,-9999.0,182,7,0,322.11,13.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.55499863624573,-1.0,-1.0,-9999.0,-9999,109.41149139404297,317.0,324.0,-9999.0,-9999.0,189,7,0,323.11,17.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.646000623703,-1.0,-1.0,-9999.0,-9999,69.95195770263672,317.0,324.0,-9999.0,-9999.0,196,7,0,317.11,13.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.73699903488159,-1.0,-1.0,-9999.0,-9999,57.91130065917969,317.0,324.0,-9999.0,-9999.0,203,7,0,318.11,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.82800102233887,-1.0,-1.0,-9999.0,-9999,99.93211364746094,317.0,324.0,-9999.0,-9999.0,210,7,0,319.11,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,38.918999433517456,-1.0,-1.0,-9999.0,-9999,67.90293884277344,317.0,324.0,-9999.0,-9999.0,217,7,0,320.11,16.0,,,,,,,,,,
