error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,123.09000492095947,-1.0,-1.0,-9999.0,-9999,8905.5244140625,316.0,323.0,-9999.0,-9999.0,0,7,0,316.21,17.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,123.18099975585938,-1.0,-1.0,-9999.0,-9999,7224.0478515625,316.0,323.0,-9999.0,-9999.0,7,7,0,317.21,9.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,123.27199459075928,-1.0,-1.0,-9999.0,-9999,5248.0966796875,316.0,323.0,-9999.0,-9999.0,14,7,0,318.21,1378.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,123.36300373077393,-1.0,-1.0,-9999.0,-9999,4301.60693359375,316.0,323.0,-9999.0,-9999.0,21,7,0,319.21,846.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,123.45399856567383,-1.0,-1.0,-9999.0,-9999,4658.822265625,316.0,323.0,-9999.0,-9999.0,28,7,0,320.21,3359.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,123.54499340057373,-1.0,-1.0,-9999.0,-9999,3556.314208984375,316.0,323.0,-9999.0,-9999.0,35,7,0,321.21,1867.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,123.63600254058838,-1.0,-1.0,-9999.0,-9999,2722.527587890625,316.0,323.0,-9999.0,-9999.0,42,7,0,322.21,1430.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,123.72699737548828,-1.0,-1.0,-9999.0,-9999,717.470947265625,316.0,323.0,-9999.0,-9999.0,49,7,0,316.21,10.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,123.81800651550293,-1.0,-1.0,-9999.0,-9999,3558.303466796875,316.0,323.0,-9999.0,-9999.0,56,7,0,317.21,35.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,123.90900135040283,-1.0,-1.0,-9999.0,-9999,3416.82080078125,316.0,323.0,-9999.0,-9999.0,63,7,0,318.21,1095.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,123.99999618530273,-1.0,-1.0,-9999.0,-9999,1728.40478515625,316.0,323.0,-9999.0,-9999.0,70,7,0,319.21,1250.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.09499645233154,-1.0,-1.0,-9999.0,-9999,6136.58154296875,316.0,323.0,-9999.0,-9999.0,77,7,0,320.21,2449.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.18600559234619,-1.0,-1.0,-9999.0,-9999,7292.916015625,316.0,323.0,-9999.0,-9999.0,84,7,0,321.21,1001.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.2770004272461,-1.0,-1.0,-9999.0,-9999,4186.06982421875,316.0,323.0,-9999.0,-9999.0,91,7,0,322.21,1385.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.367995262146,-1.0,-1.0,-9999.0,-9999,2227.182373046875,316.0,323.0,-9999.0,-9999.0,98,7,0,316.21,5.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.45900440216064,-1.0,-1.0,-9999.0,-9999,4392.9482421875,316.0,323.0,-9999.0,-9999.0,105,7,0,317.21,41.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.54999923706055,-1.0,-1.0,-9999.0,-9999,5970.224609375,316.0,323.0,-9999.0,-9999.0,112,7,0,318.21,17.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.64099407196045,-1.0,-1.0,-9999.0,-9999,6369.71142578125,316.0,323.0,-9999.0,-9999.0,119,7,0,319.21,753.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.7320032119751,-1.0,-1.0,-9999.0,-9999,7276.9296875,316.0,323.0,-9999.0,-9999.0,126,7,0,320.21,3621.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.822998046875,-1.0,-1.0,-9999.0,-9999,4924.21728515625,316.0,323.0,-9999.0,-9999.0,133,7,0,321.21,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,124.9139928817749,-1.0,-1.0,-9999.0,-9999,3290.406494140625,316.0,323.0,-9999.0,-9999.0,140,7,0,322.21,794.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.00500202178955,-1.0,-1.0,-9999.0,-9999,6696.2509765625,316.0,323.0,-9999.0,-9999.0,147,7,0,316.21,2.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.09900093078613,-1.0,-1.0,-9999.0,-9999,5680.32763671875,316.0,323.0,-9999.0,-9999.0,154,7,0,317.21,38.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.18999576568604,-1.0,-1.0,-9999.0,-9999,5462.7919921875,316.0,323.0,-9999.0,-9999.0,161,7,0,318.21,1632.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.28100490570068,-1.0,-1.0,-9999.0,-9999,7106.46826171875,316.0,323.0,-9999.0,-9999.0,168,7,0,319.21,38.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.37300109863281,-1.0,-1.0,-9999.0,-9999,3044.237548828125,316.0,323.0,-9999.0,-9999.0,175,7,0,320.21,1633.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.46399593353271,-1.0,-1.0,-9999.0,-9999,4474.982421875,316.0,323.0,-9999.0,-9999.0,182,7,0,321.21,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.55400371551514,-1.0,-1.0,-9999.0,-9999,6072.974609375,316.0,323.0,-9999.0,-9999.0,189,7,0,322.21,953.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.64599990844727,-1.0,-1.0,-9999.0,-9999,5143.9423828125,316.0,323.0,-9999.0,-9999.0,196,7,0,316.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.73699474334717,-1.0,-1.0,-9999.0,-9999,5766.9453125,316.0,323.0,-9999.0,-9999.0,203,7,0,317.21,6.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.82800388336182,-1.0,-1.0,-9999.0,-9999,8729.8681640625,316.0,323.0,-9999.0,-9999.0,210,7,0,318.21,722.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,125.91899871826172,-1.0,-1.0,-9999.0,-9999,12998.7158203125,316.0,323.0,-9999.0,-9999.0,217,7,0,319.21,37.0,,,,,,,,,,
