error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,222.10400104522705,-1.0,-1.0,-9999.0,-9999,233.86666870117188,580.0,588.0,-9999.0,-9999.0,0,8,0,580.64,44.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,222.20799922943115,-1.0,-1.0,-9999.0,-9999,301.306884765625,580.0,588.0,-9999.0,-9999.0,8,8,0,581.64,57.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,222.31199741363525,-1.0,-1.0,-9999.0,-9999,447.63458251953125,580.0,588.0,-9999.0,-9999.0,16,8,0,582.64,0.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,222.41599559783936,-1.0,-1.0,-9999.0,-9999,112.9058609008789,580.0,588.0,-9999.0,-9999.0,24,8,0,583.64,17.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,222.51999378204346,-1.0,-1.0,-9999.0,-9999,337.3424072265625,580.0,588.0,-9999.0,-9999.0,32,8,0,584.64,17.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,222.6240062713623,-1.0,-1.0,-9999.0,-9999,176.8308868408203,580.0,588.0,-9999.0,-9999.0,40,8,0,585.64,5.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,222.7280044555664,-1.0,-1.0,-9999.0,-9999,140.85000610351562,580.0,588.0,-9999.0,-9999.0,48,8,0,586.64,35.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,222.8320026397705,-1.0,-1.0,-9999.0,-9999,147.2088165283203,580.0,588.0,-9999.0,-9999.0,56,8,0,587.64,59.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,222.9360008239746,-1.0,-1.0,-9999.0,-9999,178.21742248535156,580.0,588.0,-9999.0,-9999.0,64,8,0,580.64,18.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.04400444030762,-1.0,-1.0,-9999.0,-9999,103.98576354980469,580.0,588.0,-9999.0,-9999.0,72,8,0,581.64,51.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.14800262451172,-1.0,-1.0,-9999.0,-9999,102.8200912475586,580.0,588.0,-9999.0,-9999.0,80,8,0,582.64,32.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.25200080871582,-1.0,-1.0,-9999.0,-9999,228.74407958984375,580.0,588.0,-9999.0,-9999.0,88,8,0,583.64,51.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.35599899291992,-1.0,-1.0,-9999.0,-9999,217.19215393066406,580.0,588.0,-9999.0,-9999.0,96,8,0,584.64,56.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.45999717712402,-1.0,-1.0,-9999.0,-9999,124.59896850585938,580.0,588.0,-9999.0,-9999.0,104,8,0,585.64,54.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.56399536132812,-1.0,-1.0,-9999.0,-9999,127.46076965332031,580.0,588.0,-9999.0,-9999.0,112,8,0,586.64,22.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.66799354553223,-1.0,-1.0,-9999.0,-9999,139.0832977294922,580.0,588.0,-9999.0,-9999.0,120,8,0,587.64,17.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.77200603485107,-1.0,-1.0,-9999.0,-9999,203.45001220703125,580.0,588.0,-9999.0,-9999.0,128,8,0,580.64,41.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.87600421905518,-1.0,-1.0,-9999.0,-9999,164.81906127929688,580.0,588.0,-9999.0,-9999.0,136,8,0,581.64,193.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.98000240325928,-1.0,-1.0,-9999.0,-9999,181.79409790039062,580.0,588.0,-9999.0,-9999.0,144,8,0,582.64,80.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.08700466156006,-1.0,-1.0,-9999.0,-9999,223.99261474609375,580.0,588.0,-9999.0,-9999.0,152,8,0,583.64,24.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.19100284576416,-1.0,-1.0,-9999.0,-9999,177.54579162597656,580.0,588.0,-9999.0,-9999.0,160,8,0,584.64,32.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.29500102996826,-1.0,-1.0,-9999.0,-9999,198.46861267089844,580.0,588.0,-9999.0,-9999.0,168,8,0,585.64,15.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.39899921417236,-1.0,-1.0,-9999.0,-9999,129.439208984375,580.0,588.0,-9999.0,-9999.0,176,8,0,586.64,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.50299739837646,-1.0,-1.0,-9999.0,-9999,184.72647094726562,580.0,588.0,-9999.0,-9999.0,184,8,0,587.64,40.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.60699558258057,-1.0,-1.0,-9999.0,-9999,145.7073211669922,580.0,588.0,-9999.0,-9999.0,192,8,0,580.64,8.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.7119951248169,-1.0,-1.0,-9999.0,-9999,173.31568908691406,580.0,588.0,-9999.0,-9999.0,200,8,0,581.64,7.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.815993309021,-1.0,-1.0,-9999.0,-9999,168.9171142578125,580.0,588.0,-9999.0,-9999.0,208,8,0,582.64,17.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,224.92000579833984,-1.0,-1.0,-9999.0,-9999,162.328369140625,580.0,588.0,-9999.0,-9999.0,216,8,0,583.64,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,225.02400398254395,-1.0,-1.0,-9999.0,-9999,99.28668212890625,580.0,588.0,-9999.0,-9999.0,224,8,0,584.64,14.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,225.12900352478027,-1.0,-1.0,-9999.0,-9999,104.05635070800781,580.0,588.0,-9999.0,-9999.0,232,8,0,585.64,38.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,225.23300170898438,-1.0,-1.0,-9999.0,-9999,150.93576049804688,580.0,588.0,-9999.0,-9999.0,240,8,0,586.64,17.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,225.33699989318848,-1.0,-1.0,-9999.0,-9999,185.66220092773438,580.0,588.0,-9999.0,-9999.0,248,8,0,587.64,7.0,,,,,,,,,,
